date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:57:48	478352/478352	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:57:48%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/b4ae8803.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/b4ae8803.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:57:49	478181/478181	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:57:48%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/62ccedec.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/62ccedec.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:57:50	478354/478354	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:57:49%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/ae08c227.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/ae08c227.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:57:50	478121/478121	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:57:49%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/11f27093.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/11f27093.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:57:50	478470/478470	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:57:50%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/9b155e90.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/9b155e90.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:57:51	478093/478093	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:57:50%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/4ec2545d.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/4ec2545d.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:57:52	477975/477975	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:57:51%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/1bbe301d.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/1bbe301d.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:57:52	478267/478267	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:57:51%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/e78a13b3.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/e78a13b3.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:57:52	478263/478263	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:57:52%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/b604fd33.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/b604fd33.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:57:53	478270/478270	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:57:52%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/48c6d58d.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/48c6d58d.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:57:53	478347/478347	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:57:53%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/439c90c8.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/439c90c8.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:57:54	478091/478091	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:57:53%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/cd69f57c.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/cd69f57c.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:57:55	478355/478355	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:57:54%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/bc223d50.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/bc223d50.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:57:55	478593/478593	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:57:54%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/bc2466c0.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/bc2466c0.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:57:55	478374/478374	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:57:55%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/5d7b6bbf.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/5d7b6bbf.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:57:56	478376/478376	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:57:55%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/3fdab364.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/3fdab364.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:57:56	478383/478383	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:57:56%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/20d93486.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/20d93486.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:57:57	478007/478007	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:57:56%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/9692b4a8.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/9692b4a8.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:57:57	478064/478064	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:57:57%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/914012ea.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/914012ea.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:57:58	478383/478383	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:57:57%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/ffa0eb8f.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/ffa0eb8f.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:57:59	477888/477888	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:57:58%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/fe8be6d6.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/fe8be6d6.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:00	478296/478296	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:57:58%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/a28cca36.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/a28cca36.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:00	478150/478150	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:57:59%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/02b07b80.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/02b07b80.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:00	478557/478557	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:57:59%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/265e9a4a.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/265e9a4a.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:01	478352/478352	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:00%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/ff342417.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/ff342417.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:01	478094/478094	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:01%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/2a1582d7.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/2a1582d7.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:03	478470/478470	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:02%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/eb321d93.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/eb321d93.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:04	478331/478331	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:03%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/06cfef68.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/06cfef68.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:04	478177/478177	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:03%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/49a18e23.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/49a18e23.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:05	478065/478065	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:04%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/2467b183.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/2467b183.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:05	477983/477983	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:04%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/f9fd7cbe.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/f9fd7cbe.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:05	478439/478439	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:05%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/e142d0f4.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/e142d0f4.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:06	478152/478152	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:05%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/96a73741.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/96a73741.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:06	477924/477924	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:06%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/4c758e80.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/4c758e80.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:07	478006/478006	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:06%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/44b62fdc.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/44b62fdc.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:08	478276/478276	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:07%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/7f8c7c3e.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/7f8c7c3e.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:08	478439/478439	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:07%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/fbbc0ea4.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/fbbc0ea4.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:08	478084/478084	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:08%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/5d29307d.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/5d29307d.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:09	478094/478094	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:08%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/85af43ab.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/85af43ab.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:10	478469/478469	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:09%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/7010eb60.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/7010eb60.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:10	478509/478509	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:09%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/2ea14c65.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/2ea14c65.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:10	478351/478351	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:10%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/3bc2d49b.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/3bc2d49b.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:11	478296/478296	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:10%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/2ad73389.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/2ad73389.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:11	478558/478558	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:11%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/b70e763c.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/b70e763c.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:12	478094/478094	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:11%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/faa86952.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/faa86952.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:13	477886/477886	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:12%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/566bec70.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/566bec70.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:13	478042/478042	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:12%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/fc40122e.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/fc40122e.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:14	478556/478556	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:13%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/45242c23.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/45242c23.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:14	478270/478270	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:14%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/0efca64c.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/0efca64c.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:15	477946/477946	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:14%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/42ccdc69.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/42ccdc69.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:15	478294/478294	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:15%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/4ea3b970.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/4ea3b970.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:16	478468/478468	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:15%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/0ee85551.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/0ee85551.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:16	478006/478006	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:15%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/085f85ee.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/085f85ee.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:17	478007/478007	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:16%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/fc21aae5.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/fc21aae5.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:17	478266/478266	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:16%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/641eb53d.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/641eb53d.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:18	478269/478269	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:17%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/cabcae51.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/cabcae51.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:18	477886/477886	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:17%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/b66c178d.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/b66c178d.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:19	477973/477973	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:18%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/c7fdedca.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/c7fdedca.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:19	478094/478094	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:18%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/ce9dcea4.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/ce9dcea4.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:20	478149/478149	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:19%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/bc497b45.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/bc497b45.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:20	478265/478265	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:19%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/2acb415c.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/2acb415c.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:21	478549/478549	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:20%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/7d6cd51b.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/7d6cd51b.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:21	478064/478064	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:20%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/16e57088.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/16e57088.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:22	478005/478005	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:21%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/0a1c073a.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/0a1c073a.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:22	478264/478264	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:21%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/1ac8fc0f.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/1ac8fc0f.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:23	478296/478296	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:22%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/e5d84163.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/e5d84163.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:23	478064/478064	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:22%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/d5f023bb.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/d5f023bb.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:24	478043/478043	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:23%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/d820de38.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/d820de38.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:24	477977/477977	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:23%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/012dc85e.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/012dc85e.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:24	478533/478533	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:24%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/9d29a199.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/9d29a199.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:25	478380/478380	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:24%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/381ee71b.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/381ee71b.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:25	478008/478008	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:24%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/bf413556.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/bf413556.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:26	477946/477946	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:25%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/316080a6.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/316080a6.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:26	478217/478217	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:25%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/51a9742f.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/51a9742f.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:27	478440/478440	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:26%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/bf732f1f.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/bf732f1f.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:27	478269/478269	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:26%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/99f4b3eb.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/99f4b3eb.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:28	478295/478295	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:27%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/a545d558.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/a545d558.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
12:58:28	478095/478095	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2010:58:27%20GMT	https://pavlolevchukknm201.wixsite.com/website/product-page/version/176e7b44.min.css	D:/work/kursa4/pavlolevchukknm201.wixsite.com/website/product-page/version/176e7b44.min.html	(from https://pavlolevchukknm201.wixsite.com/website/product-page/version/)
